level,messages,username,xp,user,timestamp
8,172,parrotassassin,3436,parrotassassin#1458,1635228008
8,160,yuyutsu,3230,yuyutsu#1734,1635228008
8,160,Pump103,3156,Pump103#4723,1635228008
8,158,Helix,3150,Helix#1504,1635228008
8,157,Critical,3110,Critical#1337,1635228008
8,158,Blimp,3107,Blimp#9634,1635228008
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635228008
8,149,louie123,2956,louie123#5220,1635228008
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635228008
7,147,JustAVixen,2868,JustAVixen#4077,1635228008
7,141,"fat boy",2833,"fat boy#7919",1635228008
7,136,*Paul*,2669,*Paul*#7618,1635228008
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635228008
7,130,UD,2574,UD#0730,1635228008
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635228008
7,114,TS_,2332,TS_#1832,1635228008
7,111,Mufasa,2215,Mufasa#9119,1635228008
6,111,Sirius,2200,Sirius#3553,1635228008
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635228008
6,107,Greeed,2159,Greeed#2050,1635228008
6,100,Evander,2101,Evander#4547,1635228008
6,104,Manavjeet,2091,Manavjeet#7631,1635228008
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635228008
6,100,Toivi,1997,Toivi#6969,1635228008
6,101,"Electric Owl",1981,"Electric Owl#9344",1635228008
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635228008
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635228008
6,92,jk0062,1808,jk0062#1921,1635228008
6,89,ImDA1,1739,ImDA1#4812,1635228008
6,83,xcoemp,1670,xcoemp#1647,1635228008
6,84,cradaper,1669,cradaper#5097,1635228008
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635228008
6,84,bebo,1653,bebo#2611,1635228008
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635228008
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635228008
5,82,Cameren,1619,Cameren#0850,1635228008
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635228008
5,80,Echocage,1593,Echocage#0001,1635228008
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635228008
5,79,Underdog08,1514,Underdog08#7317,1635228008
5,75,"Man Milk",1480,"Man Milk#9973",1635228008
5,70,SavageSlayer,1435,SavageSlayer#1270,1635228008
5,69,Crusty,1434,Crusty#6873,1635228008
5,72,sw,1416,sw#6082,1635228008
5,70,Asaor,1396,Asaor#0558,1635228008
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635228008
5,69,Bobcat12,1374,Bobcat12#2318,1635228008
5,71,Harley,1374,Harley#6177,1635228008
5,66,datguy,1346,datguy#1244,1635228008
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635228008
5,66,-.-,1344,-.-#3997,1635228008
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635228008
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635228008
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635228008
5,64,Luki,1294,Luki#9729,1635228008
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635228008
5,64,Zack,1268,Zack#2743,1635228008
5,62,"Raven Coder",1252,"Raven Coder#8495",1635228008
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635228008
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635228008
5,62,"Logix Indie",1216,"Logix Indie#8622",1635228008
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635228008
31,3785,guy,75352,guy#4962,1635231609
29,3229,mattupham,64410,mattupham#0001,1635231609
29,3184,CrackedPotato,63530,CrackedPotato#1381,1635231609
26,2442,.King,49026,.King#8507,1635231609
26,2439,Arsenic,48657,Arsenic#1680,1635231609
23,1845,x13xDread,37004,x13xDread#9232,1635231609
20,1239,kakashi28,24773,kakashi28#7142,1635231609
20,1210,"Joe mama",23931,"Joe mama#8155",1635231609
19,1175,Martijn,23585,Martijn#1069,1635231609
19,1142,Wolfe,22512,Wolfe#0707,1635231609
19,1101,grap3s,21924,grap3s#7184,1635231609
17,916,x7b8,18157,x7b8#4744,1635231609
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635231609
16,793,hyp3r,15929,hyp3r#9168,1635231609
16,702,chase,13995,chase#1771,1635231609
15,639,MrCookiefries,12626,MrCookiefries#8737,1635231609
15,626,Koala,12427,Koala#9678,1635231609
15,592,MrCookiefries,11846,MrCookiefries#8800,1635231609
14,535,xcoemp,10661,xcoemp#8539,1635231609
14,503,G.T,10068,G.T#2466,1635231609
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635231609
13,491,~%[+],9825,~%[+]#5425,1635231609
13,442,BeeVa,8819,BeeVa#0001,1635231609
13,433,"preston *",8681,"preston *#9921",1635231609
13,429,Servant,8672,Servant#4418,1635231609
12,408,"The Developer",8157,"The Developer#2394",1635231609
12,405,tomato,8124,tomato#4206,1635231609
12,389,Wolfturn,7743,Wolfturn#5999,1635231609
12,388,TimberWoolf,7557,TimberWoolf#2896,1635231609
12,377,bIue,7544,bIue#4170,1635231609
12,374,CallMeAxel,7384,CallMeAxel#4919,1635231609
11,337,Deafenstein,6735,Deafenstein#2166,1635231609
10,283,will,5671,will#4826,1635231609
10,232,Kayden,4692,Kayden#4937,1635231609
9,223,medicinalcake,4443,medicinalcake#1234,1635231609
9,208,Briann,4165,Briann#6841,1635231609
9,196,"alu here",3959,"alu here#7222",1635231609
8,176,parrotassassin,3515,parrotassassin#1458,1635231609
8,175,Tomascdmota,3460,Tomascdmota#0946,1635231609
8,160,yuyutsu,3230,yuyutsu#1734,1635231609
8,160,Pump103,3156,Pump103#4723,1635231609
8,158,Helix,3150,Helix#1504,1635231609
8,157,Critical,3110,Critical#1337,1635231609
8,158,Blimp,3107,Blimp#9634,1635231609
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635231609
8,149,louie123,2956,louie123#5220,1635231609
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635231609
7,147,JustAVixen,2868,JustAVixen#4077,1635231609
7,141,"fat boy",2833,"fat boy#7919",1635231609
7,136,*Paul*,2669,*Paul*#7618,1635231609
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635231609
7,130,UD,2574,UD#0730,1635231609
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635231609
7,114,TS_,2332,TS_#1832,1635231609
7,111,Mufasa,2215,Mufasa#9119,1635231609
6,111,Sirius,2200,Sirius#3553,1635231609
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635231609
6,107,Greeed,2159,Greeed#2050,1635231609
6,100,Evander,2101,Evander#4547,1635231609
6,104,Manavjeet,2091,Manavjeet#7631,1635231609
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635231609
6,100,Toivi,1997,Toivi#6969,1635231609
6,101,"Electric Owl",1981,"Electric Owl#9344",1635231609
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635231609
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635231609
6,92,jk0062,1808,jk0062#1921,1635231609
6,89,ImDA1,1739,ImDA1#4812,1635231609
6,83,xcoemp,1670,xcoemp#1647,1635231609
6,84,cradaper,1669,cradaper#5097,1635231609
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635231609
6,84,bebo,1653,bebo#2611,1635231609
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635231609
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635231609
5,82,Cameren,1619,Cameren#0850,1635231609
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635231609
5,80,Echocage,1593,Echocage#0001,1635231609
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635231609
5,79,Underdog08,1514,Underdog08#7317,1635231609
5,75,"Man Milk",1480,"Man Milk#9973",1635231609
5,70,SavageSlayer,1435,SavageSlayer#1270,1635231609
5,69,Crusty,1434,Crusty#6873,1635231609
5,72,sw,1416,sw#6082,1635231609
5,70,Asaor,1396,Asaor#0558,1635231609
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635231609
5,69,Bobcat12,1374,Bobcat12#2318,1635231609
5,71,Harley,1374,Harley#6177,1635231609
5,66,datguy,1346,datguy#1244,1635231609
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635231609
5,66,-.-,1344,-.-#3997,1635231609
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635231609
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635231609
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635231609
5,64,Luki,1294,Luki#9729,1635231609
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635231609
5,64,Zack,1268,Zack#2743,1635231609
5,62,"Raven Coder",1252,"Raven Coder#8495",1635231609
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635231609
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635231609
5,62,"Logix Indie",1216,"Logix Indie#8622",1635231609
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635231609
31,3786,guy,75375,guy#4962,1635235202
29,3229,mattupham,64410,mattupham#0001,1635235202
29,3184,CrackedPotato,63530,CrackedPotato#1381,1635235202
26,2442,.King,49026,.King#8507,1635235202
26,2439,Arsenic,48657,Arsenic#1680,1635235202
23,1845,x13xDread,37004,x13xDread#9232,1635235202
20,1239,kakashi28,24773,kakashi28#7142,1635235202
20,1210,"Joe mama",23931,"Joe mama#8155",1635235202
19,1175,Martijn,23585,Martijn#1069,1635235202
19,1142,Wolfe,22512,Wolfe#0707,1635235202
19,1101,grap3s,21924,grap3s#7184,1635235202
17,916,x7b8,18157,x7b8#4744,1635235202
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635235202
16,793,hyp3r,15929,hyp3r#9168,1635235202
16,702,chase,13995,chase#1771,1635235202
15,640,MrCookiefries,12651,MrCookiefries#8737,1635235202
15,626,Koala,12427,Koala#9678,1635235202
15,592,MrCookiefries,11846,MrCookiefries#8800,1635235202
14,535,xcoemp,10661,xcoemp#8539,1635235202
14,504,G.T,10083,G.T#2466,1635235202
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635235202
13,491,~%[+],9825,~%[+]#5425,1635235202
13,442,BeeVa,8819,BeeVa#0001,1635235202
13,433,"preston *",8681,"preston *#9921",1635235202
13,429,Servant,8672,Servant#4418,1635235202
12,409,tomato,8201,tomato#4206,1635235202
12,408,"The Developer",8157,"The Developer#2394",1635235202
12,389,Wolfturn,7743,Wolfturn#5999,1635235202
12,388,TimberWoolf,7557,TimberWoolf#2896,1635235202
12,377,bIue,7544,bIue#4170,1635235202
12,374,CallMeAxel,7384,CallMeAxel#4919,1635235202
11,338,Deafenstein,6754,Deafenstein#2166,1635235202
10,283,will,5671,will#4826,1635235202
10,232,Kayden,4692,Kayden#4937,1635235202
9,223,medicinalcake,4443,medicinalcake#1234,1635235202
9,208,Briann,4165,Briann#6841,1635235202
9,196,"alu here",3959,"alu here#7222",1635235202
8,176,parrotassassin,3515,parrotassassin#1458,1635235202
8,175,Tomascdmota,3460,Tomascdmota#0946,1635235202
8,160,yuyutsu,3230,yuyutsu#1734,1635235202
8,160,Pump103,3156,Pump103#4723,1635235202
8,158,Helix,3150,Helix#1504,1635235202
8,157,Critical,3110,Critical#1337,1635235202
8,158,Blimp,3107,Blimp#9634,1635235202
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635235202
8,149,louie123,2956,louie123#5220,1635235202
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635235202
7,147,JustAVixen,2868,JustAVixen#4077,1635235202
7,141,"fat boy",2833,"fat boy#7919",1635235202
7,136,*Paul*,2669,*Paul*#7618,1635235202
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635235202
7,130,UD,2574,UD#0730,1635235202
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635235202
7,114,TS_,2332,TS_#1832,1635235202
7,111,Mufasa,2215,Mufasa#9119,1635235202
6,111,Sirius,2200,Sirius#3553,1635235202
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635235202
6,107,Greeed,2159,Greeed#2050,1635235202
6,100,Evander,2101,Evander#4547,1635235202
6,104,Manavjeet,2091,Manavjeet#7631,1635235202
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635235202
6,100,Toivi,1997,Toivi#6969,1635235202
6,101,"Electric Owl",1981,"Electric Owl#9344",1635235202
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635235202
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635235202
6,92,jk0062,1808,jk0062#1921,1635235202
6,89,ImDA1,1739,ImDA1#4812,1635235202
6,83,xcoemp,1670,xcoemp#1647,1635235202
6,84,cradaper,1669,cradaper#5097,1635235202
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635235202
6,84,bebo,1653,bebo#2611,1635235202
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635235202
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635235202
5,82,Cameren,1619,Cameren#0850,1635235202
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635235202
5,80,Echocage,1593,Echocage#0001,1635235202
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635235202
5,79,Underdog08,1514,Underdog08#7317,1635235202
5,75,"Man Milk",1480,"Man Milk#9973",1635235202
5,70,SavageSlayer,1435,SavageSlayer#1270,1635235202
5,69,Crusty,1434,Crusty#6873,1635235202
5,72,sw,1416,sw#6082,1635235202
5,70,Asaor,1396,Asaor#0558,1635235202
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635235202
5,69,Bobcat12,1374,Bobcat12#2318,1635235202
5,71,Harley,1374,Harley#6177,1635235202
5,66,datguy,1346,datguy#1244,1635235202
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635235202
5,66,-.-,1344,-.-#3997,1635235202
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635235202
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635235202
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635235202
5,64,Luki,1294,Luki#9729,1635235202
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635235202
5,64,Zack,1268,Zack#2743,1635235202
5,62,"Raven Coder",1252,"Raven Coder#8495",1635235202
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635235202
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635235202
5,62,"Logix Indie",1216,"Logix Indie#8622",1635235202
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635235202
31,3786,guy,75375,guy#4962,1635238803
29,3229,mattupham,64410,mattupham#0001,1635238803
29,3185,CrackedPotato,63547,CrackedPotato#1381,1635238803
26,2442,.King,49026,.King#8507,1635238803
26,2439,Arsenic,48657,Arsenic#1680,1635238803
23,1845,x13xDread,37004,x13xDread#9232,1635238803
20,1239,kakashi28,24773,kakashi28#7142,1635238803
20,1210,"Joe mama",23931,"Joe mama#8155",1635238803
19,1177,Martijn,23633,Martijn#1069,1635238803
19,1142,Wolfe,22512,Wolfe#0707,1635238803
19,1101,grap3s,21924,grap3s#7184,1635238803
17,916,x7b8,18157,x7b8#4744,1635238803
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635238803
16,793,hyp3r,15929,hyp3r#9168,1635238803
16,702,chase,13995,chase#1771,1635238803
15,642,MrCookiefries,12696,MrCookiefries#8737,1635238803
15,626,Koala,12427,Koala#9678,1635238803
15,592,MrCookiefries,11846,MrCookiefries#8800,1635238803
14,535,xcoemp,10661,xcoemp#8539,1635238803
14,506,G.T,10128,G.T#2466,1635238803
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635238803
13,491,~%[+],9825,~%[+]#5425,1635238803
13,442,BeeVa,8819,BeeVa#0001,1635238803
13,433,"preston *",8681,"preston *#9921",1635238803
13,429,Servant,8672,Servant#4418,1635238803
12,415,tomato,8323,tomato#4206,1635238803
12,408,"The Developer",8157,"The Developer#2394",1635238803
12,389,Wolfturn,7743,Wolfturn#5999,1635238803
12,388,TimberWoolf,7557,TimberWoolf#2896,1635238803
12,377,bIue,7544,bIue#4170,1635238803
12,374,CallMeAxel,7384,CallMeAxel#4919,1635238803
11,338,Deafenstein,6754,Deafenstein#2166,1635238803
10,283,will,5671,will#4826,1635238803
10,232,Kayden,4692,Kayden#4937,1635238803
9,223,medicinalcake,4443,medicinalcake#1234,1635238803
9,209,Briann,4181,Briann#6841,1635238803
9,196,"alu here",3959,"alu here#7222",1635238803
8,176,parrotassassin,3515,parrotassassin#1458,1635238803
8,175,Tomascdmota,3460,Tomascdmota#0946,1635238803
8,160,yuyutsu,3230,yuyutsu#1734,1635238803
8,160,Pump103,3156,Pump103#4723,1635238803
8,158,Helix,3150,Helix#1504,1635238803
8,157,Critical,3110,Critical#1337,1635238803
8,158,Blimp,3107,Blimp#9634,1635238803
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635238803
8,149,louie123,2956,louie123#5220,1635238803
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635238803
7,147,JustAVixen,2868,JustAVixen#4077,1635238803
7,141,"fat boy",2833,"fat boy#7919",1635238803
7,136,*Paul*,2669,*Paul*#7618,1635238803
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635238803
7,130,UD,2574,UD#0730,1635238803
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635238803
7,114,TS_,2332,TS_#1832,1635238803
7,111,Mufasa,2215,Mufasa#9119,1635238803
6,111,Sirius,2200,Sirius#3553,1635238803
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635238803
6,107,Greeed,2159,Greeed#2050,1635238803
6,100,Evander,2101,Evander#4547,1635238803
6,104,Manavjeet,2091,Manavjeet#7631,1635238803
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635238803
6,100,Toivi,1997,Toivi#6969,1635238803
6,101,"Electric Owl",1981,"Electric Owl#9344",1635238803
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635238803
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635238803
6,92,jk0062,1808,jk0062#1921,1635238803
6,89,ImDA1,1739,ImDA1#4812,1635238803
6,83,xcoemp,1670,xcoemp#1647,1635238803
6,84,cradaper,1669,cradaper#5097,1635238803
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635238803
6,84,bebo,1653,bebo#2611,1635238803
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635238803
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635238803
5,82,Cameren,1619,Cameren#0850,1635238803
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635238803
5,80,Echocage,1593,Echocage#0001,1635238803
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635238803
5,79,Underdog08,1514,Underdog08#7317,1635238803
5,75,"Man Milk",1480,"Man Milk#9973",1635238803
5,70,SavageSlayer,1435,SavageSlayer#1270,1635238803
5,69,Crusty,1434,Crusty#6873,1635238803
5,72,sw,1416,sw#6082,1635238803
5,70,Asaor,1396,Asaor#0558,1635238803
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635238803
5,69,Bobcat12,1374,Bobcat12#2318,1635238803
5,71,Harley,1374,Harley#6177,1635238803
5,66,datguy,1346,datguy#1244,1635238803
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635238803
5,66,-.-,1344,-.-#3997,1635238803
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635238803
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635238803
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635238803
5,64,Luki,1294,Luki#9729,1635238803
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635238803
5,64,Zack,1268,Zack#2743,1635238803
5,62,"Raven Coder",1252,"Raven Coder#8495",1635238803
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635238803
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635238803
5,62,"Logix Indie",1216,"Logix Indie#8622",1635238803
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635238803
31,3786,guy,75375,guy#4962,1635242402
29,3229,mattupham,64410,mattupham#0001,1635242402
29,3185,CrackedPotato,63547,CrackedPotato#1381,1635242402
26,2442,.King,49026,.King#8507,1635242402
26,2439,Arsenic,48657,Arsenic#1680,1635242402
23,1845,x13xDread,37004,x13xDread#9232,1635242402
20,1239,kakashi28,24773,kakashi28#7142,1635242402
20,1210,"Joe mama",23931,"Joe mama#8155",1635242402
19,1178,Martijn,23652,Martijn#1069,1635242402
19,1142,Wolfe,22512,Wolfe#0707,1635242402
19,1101,grap3s,21924,grap3s#7184,1635242402
17,916,x7b8,18157,x7b8#4744,1635242402
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635242402
16,793,hyp3r,15929,hyp3r#9168,1635242402
16,702,chase,13995,chase#1771,1635242402
15,642,MrCookiefries,12696,MrCookiefries#8737,1635242402
15,626,Koala,12427,Koala#9678,1635242402
15,592,MrCookiefries,11846,MrCookiefries#8800,1635242402
14,535,xcoemp,10661,xcoemp#8539,1635242402
14,507,G.T,10144,G.T#2466,1635242402
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635242402
13,491,~%[+],9825,~%[+]#5425,1635242402
13,440,tomato,8821,tomato#4206,1635242402
13,442,BeeVa,8819,BeeVa#0001,1635242402
13,433,"preston *",8681,"preston *#9921",1635242402
13,429,Servant,8672,Servant#4418,1635242402
12,408,"The Developer",8157,"The Developer#2394",1635242402
12,389,Wolfturn,7743,Wolfturn#5999,1635242402
12,388,TimberWoolf,7557,TimberWoolf#2896,1635242402
12,377,bIue,7544,bIue#4170,1635242402
12,374,CallMeAxel,7384,CallMeAxel#4919,1635242402
11,338,Deafenstein,6754,Deafenstein#2166,1635242402
10,283,will,5671,will#4826,1635242402
10,232,Kayden,4692,Kayden#4937,1635242402
10,234,Briann,4676,Briann#6841,1635242402
9,223,medicinalcake,4443,medicinalcake#1234,1635242402
9,196,"alu here",3959,"alu here#7222",1635242402
8,176,parrotassassin,3515,parrotassassin#1458,1635242402
8,175,Tomascdmota,3460,Tomascdmota#0946,1635242402
8,160,yuyutsu,3230,yuyutsu#1734,1635242402
8,160,Pump103,3156,Pump103#4723,1635242402
8,158,Helix,3150,Helix#1504,1635242402
8,157,Critical,3110,Critical#1337,1635242402
8,158,Blimp,3107,Blimp#9634,1635242402
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635242402
8,149,louie123,2956,louie123#5220,1635242402
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635242402
7,147,JustAVixen,2868,JustAVixen#4077,1635242402
7,141,"fat boy",2833,"fat boy#7919",1635242402
7,136,*Paul*,2669,*Paul*#7618,1635242402
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635242402
7,130,UD,2574,UD#0730,1635242402
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635242402
7,114,TS_,2332,TS_#1832,1635242402
7,111,Mufasa,2215,Mufasa#9119,1635242402
6,111,Sirius,2200,Sirius#3553,1635242402
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635242402
6,107,Greeed,2159,Greeed#2050,1635242402
6,100,Evander,2101,Evander#4547,1635242402
6,104,Manavjeet,2091,Manavjeet#7631,1635242402
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635242402
6,100,Toivi,1997,Toivi#6969,1635242402
6,101,"Electric Owl",1981,"Electric Owl#9344",1635242402
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635242402
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635242402
6,92,jk0062,1808,jk0062#1921,1635242402
6,89,ImDA1,1739,ImDA1#4812,1635242402
6,83,xcoemp,1670,xcoemp#1647,1635242402
6,84,cradaper,1669,cradaper#5097,1635242402
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635242402
6,84,bebo,1653,bebo#2611,1635242402
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635242402
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635242402
5,82,Cameren,1619,Cameren#0850,1635242402
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635242402
5,80,Echocage,1593,Echocage#0001,1635242402
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635242402
5,79,Underdog08,1514,Underdog08#7317,1635242402
5,75,"Man Milk",1480,"Man Milk#9973",1635242402
5,72,SavageSlayer,1471,SavageSlayer#1270,1635242402
5,69,Crusty,1434,Crusty#6873,1635242402
5,72,sw,1416,sw#6082,1635242402
5,70,Asaor,1396,Asaor#0558,1635242402
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635242402
5,69,Bobcat12,1374,Bobcat12#2318,1635242402
5,71,Harley,1374,Harley#6177,1635242402
