level,messages,username,xp,user,timestamp
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635386403
5,64,Zack,1268,Zack#2743,1635386403
5,62,"Raven Coder",1252,"Raven Coder#8495",1635386403
5,63,"Logix Indie",1233,"Logix Indie#8622",1635386403
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635386403
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635386403
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635386403
32,4065,guy,80885,guy#4962,1635390002
30,3389,CrackedPotato,67671,CrackedPotato#1381,1635390002
29,3230,mattupham,64432,mattupham#0001,1635390002
27,2562,.King,51384,.King#8507,1635390002
26,2439,Arsenic,48657,Arsenic#1680,1635390002
23,1868,x13xDread,37454,x13xDread#9232,1635390002
20,1262,kakashi28,25248,kakashi28#7142,1635390002
20,1228,Martijn,24607,Martijn#1069,1635390002
20,1242,"Joe mama",24566,"Joe mama#8155",1635390002
19,1142,Wolfe,22512,Wolfe#0707,1635390002
19,1126,grap3s,22415,grap3s#7184,1635390002
18,985,x7b8,19534,x7b8#4744,1635390002
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635390002
16,793,hyp3r,15929,hyp3r#9168,1635390002
16,702,chase,13995,chase#1771,1635390002
15,681,G.T,13612,G.T#2466,1635390002
15,675,MrCookiefries,13354,MrCookiefries#8737,1635390002
15,630,Koala,12502,Koala#9678,1635390002
15,592,MrCookiefries,11846,MrCookiefries#8800,1635390002
14,565,tomato,11346,tomato#4206,1635390002
14,577,TimberWoolf,11304,TimberWoolf#2896,1635390002
14,535,xcoemp,10661,xcoemp#8539,1635390002
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635390002
13,491,~%[+],9825,~%[+]#5425,1635390002
13,447,Wolfturn,8921,Wolfturn#5999,1635390002
13,442,BeeVa,8819,BeeVa#0001,1635390002
13,433,"preston *",8681,"preston *#9921",1635390002
13,429,Servant,8672,Servant#4418,1635390002
12,408,"The Developer",8157,"The Developer#2394",1635390002
12,377,bIue,7544,bIue#4170,1635390002
12,374,CallMeAxel,7384,CallMeAxel#4919,1635390002
11,339,Deafenstein,6770,Deafenstein#2166,1635390002
10,283,will,5671,will#4826,1635390002
10,264,Briann,5286,Briann#6841,1635390002
10,241,Kayden,4884,Kayden#4937,1635390002
9,223,medicinalcake,4443,medicinalcake#1234,1635390002
9,196,"alu here",3959,"alu here#7222",1635390002
8,176,parrotassassin,3515,parrotassassin#1458,1635390002
8,175,Tomascdmota,3460,Tomascdmota#0946,1635390002
8,160,yuyutsu,3230,yuyutsu#1734,1635390002
8,160,Pump103,3156,Pump103#4723,1635390002
8,160,Blimp,3153,Blimp#9634,1635390002
8,158,Helix,3150,Helix#1504,1635390002
8,157,Critical,3110,Critical#1337,1635390002
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635390002
8,149,louie123,2956,louie123#5220,1635390002
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635390002
7,147,JustAVixen,2868,JustAVixen#4077,1635390002
7,141,"fat boy",2833,"fat boy#7919",1635390002
7,142,Buddha,2787,Buddha#7618,1635390002
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635390002
7,134,UD,2662,UD#0730,1635390002
7,115,TS_,2351,TS_#1832,1635390002
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635390002
7,111,Mufasa,2215,Mufasa#9119,1635390002
6,111,Sirius,2200,Sirius#3553,1635390002
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635390002
6,107,Greeed,2159,Greeed#2050,1635390002
6,105,Manavjeet,2111,Manavjeet#7631,1635390002
6,100,Evander,2101,Evander#4547,1635390002
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635390002
6,101,Toivi,2017,Toivi#6969,1635390002
6,101,"Electric Owl",1981,"Electric Owl#9344",1635390002
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635390002
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635390002
6,92,jk0062,1808,jk0062#1921,1635390002
6,89,xcoemp,1794,xcoemp#1647,1635390002
6,89,ImDA1,1739,ImDA1#4812,1635390002
6,84,cradaper,1669,cradaper#5097,1635390002
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635390002
6,84,bebo,1653,bebo#2611,1635390002
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635390002
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635390002
5,82,Cameren,1619,Cameren#0850,1635390002
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635390002
5,80,Echocage,1593,Echocage#0001,1635390002
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635390002
5,75,SavageSlayer,1520,SavageSlayer#1270,1635390002
5,79,Underdog08,1514,Underdog08#7317,1635390002
5,75,"Man Milk",1480,"Man Milk#9973",1635390002
5,69,Crusty,1434,Crusty#6873,1635390002
5,72,sw,1416,sw#6082,1635390002
5,70,Asaor,1396,Asaor#0558,1635390002
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635390002
5,69,Bobcat12,1374,Bobcat12#2318,1635390002
5,71,Harley,1374,Harley#6177,1635390002
5,66,datguy,1346,datguy#1244,1635390002
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635390002
5,66,-.-,1344,-.-#3997,1635390002
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635390002
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635390002
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635390002
5,64,Luki,1294,Luki#9729,1635390002
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635390002
5,64,Zack,1268,Zack#2743,1635390002
5,62,"Raven Coder",1252,"Raven Coder#8495",1635390002
5,63,"Logix Indie",1233,"Logix Indie#8622",1635390002
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635390002
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635390002
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635390002
32,4065,guy,80885,guy#4962,1635393612
30,3389,CrackedPotato,67671,CrackedPotato#1381,1635393612
29,3230,mattupham,64432,mattupham#0001,1635393612
27,2562,.King,51384,.King#8507,1635393612
26,2439,Arsenic,48657,Arsenic#1680,1635393612
23,1868,x13xDread,37454,x13xDread#9232,1635393612
20,1262,kakashi28,25248,kakashi28#7142,1635393612
20,1228,Martijn,24607,Martijn#1069,1635393612
20,1242,"Joe mama",24566,"Joe mama#8155",1635393612
19,1142,Wolfe,22512,Wolfe#0707,1635393612
19,1126,grap3s,22415,grap3s#7184,1635393612
18,985,x7b8,19534,x7b8#4744,1635393612
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635393612
16,793,hyp3r,15929,hyp3r#9168,1635393612
16,702,chase,13995,chase#1771,1635393612
15,681,G.T,13612,G.T#2466,1635393612
15,675,MrCookiefries,13354,MrCookiefries#8737,1635393612
15,630,Koala,12502,Koala#9678,1635393612
15,592,MrCookiefries,11846,MrCookiefries#8800,1635393612
14,565,tomato,11346,tomato#4206,1635393612
14,577,TimberWoolf,11304,TimberWoolf#2896,1635393612
14,535,xcoemp,10661,xcoemp#8539,1635393612
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635393612
13,491,~%[+],9825,~%[+]#5425,1635393612
13,447,Wolfturn,8921,Wolfturn#5999,1635393612
13,442,BeeVa,8819,BeeVa#0001,1635393612
13,433,"preston *",8681,"preston *#9921",1635393612
13,429,Servant,8672,Servant#4418,1635393612
12,408,"The Developer",8157,"The Developer#2394",1635393612
12,377,bIue,7544,bIue#4170,1635393612
12,374,CallMeAxel,7384,CallMeAxel#4919,1635393612
11,339,Deafenstein,6770,Deafenstein#2166,1635393612
10,283,will,5671,will#4826,1635393612
10,265,Briann,5301,Briann#6841,1635393612
10,241,Kayden,4884,Kayden#4937,1635393612
9,223,medicinalcake,4443,medicinalcake#1234,1635393612
9,196,"alu here",3959,"alu here#7222",1635393612
8,176,parrotassassin,3515,parrotassassin#1458,1635393612
8,175,Tomascdmota,3460,Tomascdmota#0946,1635393612
8,160,yuyutsu,3230,yuyutsu#1734,1635393612
8,160,Pump103,3156,Pump103#4723,1635393612
8,160,Blimp,3153,Blimp#9634,1635393612
8,158,Helix,3150,Helix#1504,1635393612
8,157,Critical,3110,Critical#1337,1635393612
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635393612
8,149,louie123,2956,louie123#5220,1635393612
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635393612
7,147,JustAVixen,2868,JustAVixen#4077,1635393612
7,141,"fat boy",2833,"fat boy#7919",1635393612
7,142,Buddha,2787,Buddha#7618,1635393612
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635393612
7,134,UD,2662,UD#0730,1635393612
7,115,TS_,2351,TS_#1832,1635393612
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635393612
7,111,Mufasa,2215,Mufasa#9119,1635393612
6,111,Sirius,2200,Sirius#3553,1635393612
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635393612
6,107,Greeed,2159,Greeed#2050,1635393612
6,105,Manavjeet,2111,Manavjeet#7631,1635393612
6,100,Evander,2101,Evander#4547,1635393612
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635393612
6,101,Toivi,2017,Toivi#6969,1635393612
6,101,"Electric Owl",1981,"Electric Owl#9344",1635393612
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635393612
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635393612
6,92,jk0062,1808,jk0062#1921,1635393612
6,89,xcoemp,1794,xcoemp#1647,1635393612
6,89,ImDA1,1739,ImDA1#4812,1635393612
6,84,cradaper,1669,cradaper#5097,1635393612
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635393612
6,84,bebo,1653,bebo#2611,1635393612
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635393612
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635393612
5,82,Cameren,1619,Cameren#0850,1635393612
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635393612
5,80,Echocage,1593,Echocage#0001,1635393612
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635393612
5,75,SavageSlayer,1520,SavageSlayer#1270,1635393612
5,79,Underdog08,1514,Underdog08#7317,1635393612
5,75,"Man Milk",1480,"Man Milk#9973",1635393612
5,69,Crusty,1434,Crusty#6873,1635393612
5,72,sw,1416,sw#6082,1635393612
5,70,Asaor,1396,Asaor#0558,1635393612
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635393612
5,69,Bobcat12,1374,Bobcat12#2318,1635393612
5,71,Harley,1374,Harley#6177,1635393612
5,66,datguy,1346,datguy#1244,1635393612
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635393612
5,66,-.-,1344,-.-#3997,1635393612
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635393612
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635393612
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635393612
5,64,Luki,1294,Luki#9729,1635393612
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635393612
5,64,Zack,1268,Zack#2743,1635393612
5,62,"Raven Coder",1252,"Raven Coder#8495",1635393612
5,63,"Logix Indie",1233,"Logix Indie#8622",1635393612
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635393612
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635393612
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635393612
32,4066,guy,80910,guy#4962,1635397204
30,3391,CrackedPotato,67717,CrackedPotato#1381,1635397204
29,3230,mattupham,64432,mattupham#0001,1635397204
27,2562,.King,51384,.King#8507,1635397204
26,2439,Arsenic,48657,Arsenic#1680,1635397204
23,1868,x13xDread,37454,x13xDread#9232,1635397204
20,1262,kakashi28,25248,kakashi28#7142,1635397204
20,1228,Martijn,24607,Martijn#1069,1635397204
20,1242,"Joe mama",24566,"Joe mama#8155",1635397204
19,1142,Wolfe,22512,Wolfe#0707,1635397204
19,1126,grap3s,22415,grap3s#7184,1635397204
18,985,x7b8,19534,x7b8#4744,1635397204
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635397204
16,793,hyp3r,15929,hyp3r#9168,1635397204
16,702,chase,13995,chase#1771,1635397204
15,685,G.T,13689,G.T#2466,1635397204
15,681,MrCookiefries,13472,MrCookiefries#8737,1635397204
15,630,Koala,12502,Koala#9678,1635397204
15,592,MrCookiefries,11846,MrCookiefries#8800,1635397204
14,582,TimberWoolf,11403,TimberWoolf#2896,1635397204
14,566,tomato,11368,tomato#4206,1635397204
14,535,xcoemp,10661,xcoemp#8539,1635397204
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635397204
13,491,~%[+],9825,~%[+]#5425,1635397204
13,447,Wolfturn,8921,Wolfturn#5999,1635397204
13,442,BeeVa,8819,BeeVa#0001,1635397204
13,433,"preston *",8681,"preston *#9921",1635397204
13,429,Servant,8672,Servant#4418,1635397204
12,408,"The Developer",8157,"The Developer#2394",1635397204
12,377,bIue,7544,bIue#4170,1635397204
12,374,CallMeAxel,7384,CallMeAxel#4919,1635397204
11,339,Deafenstein,6770,Deafenstein#2166,1635397204
10,283,will,5671,will#4826,1635397204
10,267,Briann,5346,Briann#6841,1635397204
10,241,Kayden,4884,Kayden#4937,1635397204
9,223,medicinalcake,4443,medicinalcake#1234,1635397204
9,196,"alu here",3959,"alu here#7222",1635397204
8,176,parrotassassin,3515,parrotassassin#1458,1635397204
8,175,Tomascdmota,3460,Tomascdmota#0946,1635397204
8,160,yuyutsu,3230,yuyutsu#1734,1635397204
8,160,Pump103,3156,Pump103#4723,1635397204
8,160,Blimp,3153,Blimp#9634,1635397204
8,158,Helix,3150,Helix#1504,1635397204
8,157,Critical,3110,Critical#1337,1635397204
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635397204
8,149,louie123,2956,louie123#5220,1635397204
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635397204
7,147,JustAVixen,2868,JustAVixen#4077,1635397204
7,141,"fat boy",2833,"fat boy#7919",1635397204
7,142,Buddha,2787,Buddha#7618,1635397204
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635397204
7,134,UD,2662,UD#0730,1635397204
7,115,TS_,2351,TS_#1832,1635397204
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635397204
7,111,Mufasa,2215,Mufasa#9119,1635397204
6,111,Sirius,2200,Sirius#3553,1635397204
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635397204
6,107,Greeed,2159,Greeed#2050,1635397204
6,105,Manavjeet,2111,Manavjeet#7631,1635397204
6,100,Evander,2101,Evander#4547,1635397204
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635397204
6,101,Toivi,2017,Toivi#6969,1635397204
6,101,"Electric Owl",1981,"Electric Owl#9344",1635397204
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635397204
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635397204
6,92,jk0062,1808,jk0062#1921,1635397204
6,89,xcoemp,1794,xcoemp#1647,1635397204
6,89,ImDA1,1739,ImDA1#4812,1635397204
6,84,cradaper,1669,cradaper#5097,1635397204
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635397204
6,84,bebo,1653,bebo#2611,1635397204
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635397204
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635397204
5,82,Cameren,1619,Cameren#0850,1635397204
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635397204
5,80,Echocage,1593,Echocage#0001,1635397204
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635397204
5,75,SavageSlayer,1520,SavageSlayer#1270,1635397204
5,79,Underdog08,1514,Underdog08#7317,1635397204
5,75,"Man Milk",1480,"Man Milk#9973",1635397204
5,69,Crusty,1434,Crusty#6873,1635397204
5,72,sw,1416,sw#6082,1635397204
5,70,Asaor,1396,Asaor#0558,1635397204
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635397204
5,69,Bobcat12,1374,Bobcat12#2318,1635397204
5,71,Harley,1374,Harley#6177,1635397204
5,66,datguy,1346,datguy#1244,1635397204
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635397204
5,66,-.-,1344,-.-#3997,1635397204
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635397204
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635397204
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635397204
5,64,Luki,1294,Luki#9729,1635397204
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635397204
5,64,Zack,1268,Zack#2743,1635397204
5,62,"Raven Coder",1252,"Raven Coder#8495",1635397204
5,63,"Logix Indie",1233,"Logix Indie#8622",1635397204
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635397204
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635397204
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635397204
32,4094,guy,81461,guy#4962,1635400803
30,3395,CrackedPotato,67799,CrackedPotato#1381,1635400803
29,3230,mattupham,64432,mattupham#0001,1635400803
27,2562,.King,51384,.King#8507,1635400803
26,2439,Arsenic,48657,Arsenic#1680,1635400803
23,1868,x13xDread,37454,x13xDread#9232,1635400803
20,1262,kakashi28,25248,kakashi28#7142,1635400803
20,1228,Martijn,24607,Martijn#1069,1635400803
20,1242,"Joe mama",24566,"Joe mama#8155",1635400803
19,1132,grap3s,22526,grap3s#7184,1635400803
19,1142,Wolfe,22512,Wolfe#0707,1635400803
18,985,x7b8,19534,x7b8#4744,1635400803
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635400803
16,793,hyp3r,15929,hyp3r#9168,1635400803
16,702,chase,13995,chase#1771,1635400803
15,688,G.T,13744,G.T#2466,1635400803
15,681,MrCookiefries,13472,MrCookiefries#8737,1635400803
15,632,Koala,12539,Koala#9678,1635400803
15,592,MrCookiefries,11846,MrCookiefries#8800,1635400803
14,599,TimberWoolf,11758,TimberWoolf#2896,1635400803
14,573,tomato,11506,tomato#4206,1635400803
14,535,xcoemp,10661,xcoemp#8539,1635400803
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635400803
13,491,~%[+],9825,~%[+]#5425,1635400803
13,447,Wolfturn,8921,Wolfturn#5999,1635400803
13,442,BeeVa,8819,BeeVa#0001,1635400803
13,433,"preston *",8681,"preston *#9921",1635400803
13,429,Servant,8672,Servant#4418,1635400803
12,408,"The Developer",8157,"The Developer#2394",1635400803
12,377,bIue,7544,bIue#4170,1635400803
12,374,CallMeAxel,7384,CallMeAxel#4919,1635400803
11,339,Deafenstein,6770,Deafenstein#2166,1635400803
10,283,will,5671,will#4826,1635400803
10,271,Briann,5434,Briann#6841,1635400803
10,241,Kayden,4884,Kayden#4937,1635400803
9,223,medicinalcake,4443,medicinalcake#1234,1635400803
9,196,"alu here",3959,"alu here#7222",1635400803
8,176,parrotassassin,3515,parrotassassin#1458,1635400803
8,175,Tomascdmota,3460,Tomascdmota#0946,1635400803
8,160,yuyutsu,3230,yuyutsu#1734,1635400803
8,160,Pump103,3156,Pump103#4723,1635400803
8,160,Blimp,3153,Blimp#9634,1635400803
8,158,Helix,3150,Helix#1504,1635400803
8,157,Critical,3110,Critical#1337,1635400803
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635400803
8,149,louie123,2956,louie123#5220,1635400803
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635400803
7,147,JustAVixen,2868,JustAVixen#4077,1635400803
7,141,"fat boy",2833,"fat boy#7919",1635400803
7,142,Buddha,2787,Buddha#7618,1635400803
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635400803
7,134,UD,2662,UD#0730,1635400803
7,115,TS_,2351,TS_#1832,1635400803
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635400803
7,111,Mufasa,2215,Mufasa#9119,1635400803
6,111,Sirius,2200,Sirius#3553,1635400803
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635400803
6,107,Greeed,2159,Greeed#2050,1635400803
6,105,Manavjeet,2111,Manavjeet#7631,1635400803
6,100,Evander,2101,Evander#4547,1635400803
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635400803
6,101,Toivi,2017,Toivi#6969,1635400803
6,101,"Electric Owl",1981,"Electric Owl#9344",1635400803
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635400803
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635400803
6,92,jk0062,1808,jk0062#1921,1635400803
6,89,xcoemp,1794,xcoemp#1647,1635400803
6,89,ImDA1,1739,ImDA1#4812,1635400803
6,84,cradaper,1669,cradaper#5097,1635400803
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635400803
6,84,bebo,1653,bebo#2611,1635400803
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635400803
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635400803
5,82,Cameren,1619,Cameren#0850,1635400803
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635400803
5,80,Echocage,1593,Echocage#0001,1635400803
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635400803
5,75,SavageSlayer,1520,SavageSlayer#1270,1635400803
5,79,Underdog08,1514,Underdog08#7317,1635400803
5,75,"Man Milk",1480,"Man Milk#9973",1635400803
5,69,Crusty,1434,Crusty#6873,1635400803
5,72,sw,1416,sw#6082,1635400803
5,70,Asaor,1396,Asaor#0558,1635400803
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635400803
5,69,Bobcat12,1374,Bobcat12#2318,1635400803
5,71,Harley,1374,Harley#6177,1635400803
5,66,datguy,1346,datguy#1244,1635400803
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635400803
5,66,-.-,1344,-.-#3997,1635400803
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635400803
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635400803
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635400803
5,64,Luki,1294,Luki#9729,1635400803
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635400803
5,64,Zack,1268,Zack#2743,1635400803
5,62,"Raven Coder",1252,"Raven Coder#8495",1635400803
5,63,"Logix Indie",1233,"Logix Indie#8622",1635400803
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635400803
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635400803
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635400803
32,4100,guy,81595,guy#4962,1635404406
30,3395,CrackedPotato,67799,CrackedPotato#1381,1635404406
29,3230,mattupham,64432,mattupham#0001,1635404406
27,2562,.King,51384,.King#8507,1635404406
26,2439,Arsenic,48657,Arsenic#1680,1635404406
23,1868,x13xDread,37454,x13xDread#9232,1635404406
20,1262,kakashi28,25248,kakashi28#7142,1635404406
20,1228,Martijn,24607,Martijn#1069,1635404406
20,1242,"Joe mama",24566,"Joe mama#8155",1635404406
19,1133,grap3s,22550,grap3s#7184,1635404406
19,1142,Wolfe,22512,Wolfe#0707,1635404406
18,985,x7b8,19534,x7b8#4744,1635404406
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635404406
16,793,hyp3r,15929,hyp3r#9168,1635404406
16,702,chase,13995,chase#1771,1635404406
15,689,G.T,13767,G.T#2466,1635404406
15,681,MrCookiefries,13472,MrCookiefries#8737,1635404406
15,632,Koala,12539,Koala#9678,1635404406
15,606,TimberWoolf,11896,TimberWoolf#2896,1635404406
15,592,MrCookiefries,11846,MrCookiefries#8800,1635404406
14,577,tomato,11590,tomato#4206,1635404406
14,535,xcoemp,10661,xcoemp#8539,1635404406
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635404406
13,491,~%[+],9825,~%[+]#5425,1635404406
13,447,Wolfturn,8921,Wolfturn#5999,1635404406
13,442,BeeVa,8819,BeeVa#0001,1635404406
13,433,"preston *",8681,"preston *#9921",1635404406
13,429,Servant,8672,Servant#4418,1635404406
12,408,"The Developer",8157,"The Developer#2394",1635404406
12,377,bIue,7544,bIue#4170,1635404406
12,374,CallMeAxel,7384,CallMeAxel#4919,1635404406
11,339,Deafenstein,6770,Deafenstein#2166,1635404406
10,283,will,5671,will#4826,1635404406
10,274,Briann,5500,Briann#6841,1635404406
10,241,Kayden,4884,Kayden#4937,1635404406
9,223,medicinalcake,4443,medicinalcake#1234,1635404406
9,196,"alu here",3959,"alu here#7222",1635404406
8,176,parrotassassin,3515,parrotassassin#1458,1635404406
8,175,Tomascdmota,3460,Tomascdmota#0946,1635404406
