level,messages,username,xp,user,timestamp
8,157,Critical,3110,Critical#1337,1635080408
8,158,Blimp,3107,Blimp#9634,1635080408
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635080408
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635080408
7,147,JustAVixen,2868,JustAVixen#4077,1635080408
7,143,louie123,2835,louie123#5220,1635080408
7,141,"fat boy",2833,"fat boy#7919",1635080408
7,136,*Paul*,2669,*Paul*#7618,1635080408
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635080408
7,127,Briann,2535,Briann#6841,1635080408
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635080408
7,117,UD,2320,UD#0730,1635080408
7,113,TS_,2307,TS_#1832,1635080408
7,111,Mufasa,2215,Mufasa#9119,1635080408
6,110,Sirius,2183,Sirius#3553,1635080408
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635080408
6,107,Greeed,2159,Greeed#2050,1635080408
6,100,Evander,2101,Evander#4547,1635080408
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635080408
6,101,"Electric Owl",1981,"Electric Owl#9344",1635080408
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635080408
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635080408
6,93,Manavjeet,1854,Manavjeet#7631,1635080408
6,92,jk0062,1808,jk0062#1921,1635080408
6,89,Toivi,1771,Toivi#6969,1635080408
6,89,ImDA1,1739,ImDA1#4812,1635080408
6,83,xcoemp,1670,xcoemp#1647,1635080408
6,84,cradaper,1669,cradaper#5097,1635080408
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635080408
6,84,bebo,1653,bebo#2611,1635080408
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635080408
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635080408
5,82,Cameren,1619,Cameren#0850,1635080408
5,80,Echocage,1593,Echocage#0001,1635080408
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635080408
5,79,Underdog08,1514,Underdog08#7317,1635080408
5,75,"Man Milk",1480,"Man Milk#9973",1635080408
5,69,Crusty,1434,Crusty#6873,1635080408
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635080408
5,72,sw,1416,sw#6082,1635080408
5,70,Asaor,1396,Asaor#0558,1635080408
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635080408
5,69,Bobcat12,1374,Bobcat12#2318,1635080408
5,71,Harley,1374,Harley#6177,1635080408
5,66,SavageSlayer,1359,SavageSlayer#1270,1635080408
5,66,datguy,1346,datguy#1244,1635080408
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635080408
5,66,-.-,1344,-.-#3997,1635080408
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635080408
5,66,AMIN_IS_TALL,1308,AMIN_IS_TALL#0153,1635080408
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635080408
5,64,Luki,1294,Luki#9729,1635080408
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635080408
5,64,Zack,1268,Zack#2743,1635080408
5,62,"Raven Coder",1252,"Raven Coder#8495",1635080408
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635080408
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635080408
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635080408
5,61,"Logix Indie",1198,"Logix Indie#8622",1635080408
30,3623,guy,72201,guy#4962,1635084002
29,3229,mattupham,64410,mattupham#0001,1635084002
29,3152,CrackedPotato,62900,CrackedPotato#1381,1635084002
26,2439,Arsenic,48657,Arsenic#1680,1635084002
26,2398,.King,48129,.King#8507,1635084002
23,1822,x13xDread,36543,x13xDread#9232,1635084002
20,1233,kakashi28,24656,kakashi28#7142,1635084002
19,1142,Wolfe,22512,Wolfe#0707,1635084002
19,1137,"Joe mama",22511,"Joe mama#8155",1635084002
19,1081,Martijn,21681,Martijn#1069,1635084002
19,1060,grap3s,21121,grap3s#7184,1635084002
17,914,x7b8,18124,x7b8#4744,1635084002
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635084002
16,793,hyp3r,15929,hyp3r#9168,1635084002
16,702,chase,13995,chase#1771,1635084002
15,624,Koala,12384,Koala#9678,1635084002
15,592,MrCookiefries,11846,MrCookiefries#8800,1635084002
14,535,xcoemp,10661,xcoemp#8539,1635084002
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635084002
13,491,~%[+],9825,~%[+]#5425,1635084002
13,442,BeeVa,8819,BeeVa#0001,1635084002
13,433,"preston *",8681,"preston *#9921",1635084002
13,429,Servant,8672,Servant#4418,1635084002
12,414,G.T,8263,G.T#2466,1635084002
12,408,"The Developer",8157,"The Developer#2394",1635084002
12,399,MrCookiefries,7881,MrCookiefries#8737,1635084002
12,388,Wolfturn,7721,Wolfturn#5999,1635084002
12,376,bIue,7528,bIue#4170,1635084002
12,373,CallMeAxel,7363,CallMeAxel#4919,1635084002
11,330,Deafenstein,6584,Deafenstein#2166,1635084002
11,288,Bolty,5778,Bolty#3277,1635084002
10,283,will,5671,will#4826,1635084002
9,231,TimberWoolf,4511,TimberWoolf#2896,1635084002
9,223,medicinalcake,4443,medicinalcake#1234,1635084002
9,214,Kayden,4309,Kayden#4937,1635084002
9,196,"alu here",3959,"alu here#7222",1635084002
8,175,Tomascdmota,3460,Tomascdmota#0946,1635084002
8,172,parrotassassin,3436,parrotassassin#1458,1635084002
8,160,yuyutsu,3230,yuyutsu#1734,1635084002
8,160,Pump103,3156,Pump103#4723,1635084002
8,158,Helix,3150,Helix#1504,1635084002
8,157,Critical,3110,Critical#1337,1635084002
8,158,Blimp,3107,Blimp#9634,1635084002
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635084002
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635084002
7,147,JustAVixen,2868,JustAVixen#4077,1635084002
7,143,louie123,2835,louie123#5220,1635084002
7,141,"fat boy",2833,"fat boy#7919",1635084002
7,136,*Paul*,2669,*Paul*#7618,1635084002
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635084002
7,127,Briann,2535,Briann#6841,1635084002
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635084002
7,117,UD,2320,UD#0730,1635084002
7,113,TS_,2307,TS_#1832,1635084002
7,111,Mufasa,2215,Mufasa#9119,1635084002
6,110,Sirius,2183,Sirius#3553,1635084002
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635084002
6,107,Greeed,2159,Greeed#2050,1635084002
6,100,Evander,2101,Evander#4547,1635084002
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635084002
6,101,"Electric Owl",1981,"Electric Owl#9344",1635084002
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635084002
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635084002
6,94,Manavjeet,1875,Manavjeet#7631,1635084002
6,92,jk0062,1808,jk0062#1921,1635084002
6,89,Toivi,1771,Toivi#6969,1635084002
6,89,ImDA1,1739,ImDA1#4812,1635084002
6,83,xcoemp,1670,xcoemp#1647,1635084002
6,84,cradaper,1669,cradaper#5097,1635084002
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635084002
6,84,bebo,1653,bebo#2611,1635084002
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635084002
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635084002
5,82,Cameren,1619,Cameren#0850,1635084002
5,80,Echocage,1593,Echocage#0001,1635084002
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635084002
5,79,Underdog08,1514,Underdog08#7317,1635084002
5,75,"Man Milk",1480,"Man Milk#9973",1635084002
5,69,Crusty,1434,Crusty#6873,1635084002
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635084002
5,72,sw,1416,sw#6082,1635084002
5,70,Asaor,1396,Asaor#0558,1635084002
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635084002
5,69,Bobcat12,1374,Bobcat12#2318,1635084002
5,71,Harley,1374,Harley#6177,1635084002
5,66,SavageSlayer,1359,SavageSlayer#1270,1635084002
5,66,datguy,1346,datguy#1244,1635084002
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635084002
5,66,-.-,1344,-.-#3997,1635084002
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635084002
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635084002
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635084002
5,64,Luki,1294,Luki#9729,1635084002
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635084002
5,64,Zack,1268,Zack#2743,1635084002
5,62,"Raven Coder",1252,"Raven Coder#8495",1635084002
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635084002
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635084002
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635084002
5,61,"Logix Indie",1198,"Logix Indie#8622",1635084002
30,3625,guy,72244,guy#4962,1635087603
29,3229,mattupham,64410,mattupham#0001,1635087603
29,3152,CrackedPotato,62900,CrackedPotato#1381,1635087603
26,2439,Arsenic,48657,Arsenic#1680,1635087603
26,2398,.King,48129,.King#8507,1635087603
23,1822,x13xDread,36543,x13xDread#9232,1635087603
20,1236,kakashi28,24712,kakashi28#7142,1635087603
19,1141,"Joe mama",22588,"Joe mama#8155",1635087603
19,1142,Wolfe,22512,Wolfe#0707,1635087603
19,1083,Martijn,21723,Martijn#1069,1635087603
19,1060,grap3s,21121,grap3s#7184,1635087603
17,914,x7b8,18124,x7b8#4744,1635087603
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635087603
16,793,hyp3r,15929,hyp3r#9168,1635087603
16,702,chase,13995,chase#1771,1635087603
15,624,Koala,12384,Koala#9678,1635087603
15,592,MrCookiefries,11846,MrCookiefries#8800,1635087603
14,535,xcoemp,10661,xcoemp#8539,1635087603
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635087603
13,491,~%[+],9825,~%[+]#5425,1635087603
13,442,BeeVa,8819,BeeVa#0001,1635087603
13,433,"preston *",8681,"preston *#9921",1635087603
13,429,Servant,8672,Servant#4418,1635087603
12,414,G.T,8263,G.T#2466,1635087603
12,408,"The Developer",8157,"The Developer#2394",1635087603
12,399,MrCookiefries,7881,MrCookiefries#8737,1635087603
12,388,Wolfturn,7721,Wolfturn#5999,1635087603
12,376,bIue,7528,bIue#4170,1635087603
12,373,CallMeAxel,7363,CallMeAxel#4919,1635087603
11,330,Deafenstein,6584,Deafenstein#2166,1635087603
11,289,Bolty,5800,Bolty#3277,1635087603
10,283,will,5671,will#4826,1635087603
9,231,TimberWoolf,4511,TimberWoolf#2896,1635087603
9,223,medicinalcake,4443,medicinalcake#1234,1635087603
9,214,Kayden,4309,Kayden#4937,1635087603
9,196,"alu here",3959,"alu here#7222",1635087603
8,175,Tomascdmota,3460,Tomascdmota#0946,1635087603
8,172,parrotassassin,3436,parrotassassin#1458,1635087603
8,160,yuyutsu,3230,yuyutsu#1734,1635087603
8,160,Pump103,3156,Pump103#4723,1635087603
8,158,Helix,3150,Helix#1504,1635087603
8,157,Critical,3110,Critical#1337,1635087603
8,158,Blimp,3107,Blimp#9634,1635087603
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635087603
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635087603
7,147,JustAVixen,2868,JustAVixen#4077,1635087603
7,143,louie123,2835,louie123#5220,1635087603
7,141,"fat boy",2833,"fat boy#7919",1635087603
7,136,*Paul*,2669,*Paul*#7618,1635087603
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635087603
7,127,Briann,2535,Briann#6841,1635087603
7,119,UD,2367,UD#0730,1635087603
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635087603
7,113,TS_,2307,TS_#1832,1635087603
7,111,Mufasa,2215,Mufasa#9119,1635087603
6,110,Sirius,2183,Sirius#3553,1635087603
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635087603
6,107,Greeed,2159,Greeed#2050,1635087603
6,100,Evander,2101,Evander#4547,1635087603
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635087603
6,101,"Electric Owl",1981,"Electric Owl#9344",1635087603
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635087603
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635087603
6,94,Manavjeet,1875,Manavjeet#7631,1635087603
6,92,jk0062,1808,jk0062#1921,1635087603
6,89,Toivi,1771,Toivi#6969,1635087603
6,89,ImDA1,1739,ImDA1#4812,1635087603
6,83,xcoemp,1670,xcoemp#1647,1635087603
6,84,cradaper,1669,cradaper#5097,1635087603
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635087603
6,84,bebo,1653,bebo#2611,1635087603
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635087603
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635087603
5,82,Cameren,1619,Cameren#0850,1635087603
5,80,Echocage,1593,Echocage#0001,1635087603
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635087603
5,79,Underdog08,1514,Underdog08#7317,1635087603
5,75,"Man Milk",1480,"Man Milk#9973",1635087603
5,69,Crusty,1434,Crusty#6873,1635087603
5,71,"Pinch ¤",1431,"Pinch ¤#1015",1635087603
5,72,sw,1416,sw#6082,1635087603
5,70,Asaor,1396,Asaor#0558,1635087603
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635087603
5,69,Bobcat12,1374,Bobcat12#2318,1635087603
5,71,Harley,1374,Harley#6177,1635087603
5,66,SavageSlayer,1359,SavageSlayer#1270,1635087603
5,66,datguy,1346,datguy#1244,1635087603
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635087603
5,66,-.-,1344,-.-#3997,1635087603
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635087603
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635087603
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635087603
5,64,Luki,1294,Luki#9729,1635087603
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635087603
5,64,Zack,1268,Zack#2743,1635087603
5,62,"Raven Coder",1252,"Raven Coder#8495",1635087603
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635087603
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635087603
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635087603
5,61,"Logix Indie",1198,"Logix Indie#8622",1635087603
30,3625,guy,72244,guy#4962,1635091205
29,3229,mattupham,64410,mattupham#0001,1635091205
29,3168,CrackedPotato,63209,CrackedPotato#1381,1635091205
26,2439,Arsenic,48657,Arsenic#1680,1635091205
26,2406,.King,48297,.King#8507,1635091205
23,1822,x13xDread,36543,x13xDread#9232,1635091205
20,1237,kakashi28,24730,kakashi28#7142,1635091205
19,1160,"Joe mama",22946,"Joe mama#8155",1635091205
19,1142,Wolfe,22512,Wolfe#0707,1635091205
19,1102,Martijn,22109,Martijn#1069,1635091205
19,1060,grap3s,21121,grap3s#7184,1635091205
17,914,x7b8,18124,x7b8#4744,1635091205
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635091205
16,793,hyp3r,15929,hyp3r#9168,1635091205
16,702,chase,13995,chase#1771,1635091205
15,624,Koala,12384,Koala#9678,1635091205
15,592,MrCookiefries,11846,MrCookiefries#8800,1635091205
14,535,xcoemp,10661,xcoemp#8539,1635091205
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635091205
13,491,~%[+],9825,~%[+]#5425,1635091205
13,442,BeeVa,8819,BeeVa#0001,1635091205
13,441,G.T,8798,G.T#2466,1635091205
13,433,"preston *",8681,"preston *#9921",1635091205
13,429,Servant,8672,Servant#4418,1635091205
12,408,"The Developer",8157,"The Developer#2394",1635091205
12,399,MrCookiefries,7881,MrCookiefries#8737,1635091205
12,388,Wolfturn,7721,Wolfturn#5999,1635091205
12,376,bIue,7528,bIue#4170,1635091205
12,373,CallMeAxel,7363,CallMeAxel#4919,1635091205
11,330,Deafenstein,6584,Deafenstein#2166,1635091205
11,296,tomato,5944,tomato#4206,1635091205
10,283,will,5671,will#4826,1635091205
9,231,TimberWoolf,4511,TimberWoolf#2896,1635091205
9,223,medicinalcake,4443,medicinalcake#1234,1635091205
9,214,Kayden,4309,Kayden#4937,1635091205
9,196,"alu here",3959,"alu here#7222",1635091205
8,175,Tomascdmota,3460,Tomascdmota#0946,1635091205
8,172,parrotassassin,3436,parrotassassin#1458,1635091205
8,160,yuyutsu,3230,yuyutsu#1734,1635091205
8,160,Pump103,3156,Pump103#4723,1635091205
8,158,Helix,3150,Helix#1504,1635091205
8,157,Critical,3110,Critical#1337,1635091205
8,158,Blimp,3107,Blimp#9634,1635091205
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635091205
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635091205
7,147,JustAVixen,2868,JustAVixen#4077,1635091205
7,143,louie123,2835,louie123#5220,1635091205
7,141,"fat boy",2833,"fat boy#7919",1635091205
7,136,*Paul*,2669,*Paul*#7618,1635091205
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635091205
7,127,Briann,2535,Briann#6841,1635091205
7,120,UD,2383,UD#0730,1635091205
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635091205
7,113,TS_,2307,TS_#1832,1635091205
7,111,Mufasa,2215,Mufasa#9119,1635091205
6,110,Sirius,2183,Sirius#3553,1635091205
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635091205
6,107,Greeed,2159,Greeed#2050,1635091205
6,100,Evander,2101,Evander#4547,1635091205
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635091205
6,100,Toivi,1997,Toivi#6969,1635091205
6,101,"Electric Owl",1981,"Electric Owl#9344",1635091205
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635091205
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635091205
6,95,Manavjeet,1896,Manavjeet#7631,1635091205
6,92,jk0062,1808,jk0062#1921,1635091205
6,89,ImDA1,1739,ImDA1#4812,1635091205
6,83,xcoemp,1670,xcoemp#1647,1635091205
6,84,cradaper,1669,cradaper#5097,1635091205
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635091205
6,84,bebo,1653,bebo#2611,1635091205
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635091205
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635091205
5,82,Cameren,1619,Cameren#0850,1635091205
5,80,Echocage,1593,Echocage#0001,1635091205
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635091205
5,79,Underdog08,1514,Underdog08#7317,1635091205
5,75,"Man Milk",1480,"Man Milk#9973",1635091205
5,72,"Pinch ¤",1449,"Pinch ¤#1015",1635091205
5,69,Crusty,1434,Crusty#6873,1635091205
5,72,sw,1416,sw#6082,1635091205
5,70,Asaor,1396,Asaor#0558,1635091205
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635091205
5,69,Bobcat12,1374,Bobcat12#2318,1635091205
5,71,Harley,1374,Harley#6177,1635091205
5,66,SavageSlayer,1359,SavageSlayer#1270,1635091205
5,66,datguy,1346,datguy#1244,1635091205
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635091205
5,66,-.-,1344,-.-#3997,1635091205
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635091205
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635091205
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635091205
5,64,Luki,1294,Luki#9729,1635091205
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635091205
5,64,Zack,1268,Zack#2743,1635091205
5,62,"Raven Coder",1252,"Raven Coder#8495",1635091205
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635091205
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635091205
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635091205
5,61,"Logix Indie",1198,"Logix Indie#8622",1635091205
30,3627,guy,72283,guy#4962,1635094809
29,3229,mattupham,64410,mattupham#0001,1635094809
29,3170,CrackedPotato,63240,CrackedPotato#1381,1635094809
26,2439,Arsenic,48657,Arsenic#1680,1635094809
26,2407,.King,48313,.King#8507,1635094809
23,1822,x13xDread,36543,x13xDread#9232,1635094809
20,1237,kakashi28,24730,kakashi28#7142,1635094809
19,1164,"Joe mama",23029,"Joe mama#8155",1635094809
19,1142,Wolfe,22512,Wolfe#0707,1635094809
19,1102,Martijn,22109,Martijn#1069,1635094809
19,1060,grap3s,21121,grap3s#7184,1635094809
17,914,x7b8,18124,x7b8#4744,1635094809
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635094809
16,793,hyp3r,15929,hyp3r#9168,1635094809
16,702,chase,13995,chase#1771,1635094809
15,624,Koala,12384,Koala#9678,1635094809
15,592,MrCookiefries,11846,MrCookiefries#8800,1635094809
14,535,xcoemp,10661,xcoemp#8539,1635094809
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635094809
13,491,~%[+],9825,~%[+]#5425,1635094809
13,442,BeeVa,8819,BeeVa#0001,1635094809
13,441,G.T,8798,G.T#2466,1635094809
13,433,"preston *",8681,"preston *#9921",1635094809
13,429,Servant,8672,Servant#4418,1635094809
12,408,"The Developer",8157,"The Developer#2394",1635094809
12,399,MrCookiefries,7881,MrCookiefries#8737,1635094809
12,388,Wolfturn,7721,Wolfturn#5999,1635094809
12,376,bIue,7528,bIue#4170,1635094809
12,373,CallMeAxel,7363,CallMeAxel#4919,1635094809
11,330,Deafenstein,6584,Deafenstein#2166,1635094809
11,299,tomato,6008,tomato#4206,1635094809
10,283,will,5671,will#4826,1635094809
9,231,TimberWoolf,4511,TimberWoolf#2896,1635094809
9,223,medicinalcake,4443,medicinalcake#1234,1635094809
9,216,Kayden,4355,Kayden#4937,1635094809
9,196,"alu here",3959,"alu here#7222",1635094809
8,175,Tomascdmota,3460,Tomascdmota#0946,1635094809
8,172,parrotassassin,3436,parrotassassin#1458,1635094809
8,160,yuyutsu,3230,yuyutsu#1734,1635094809
8,160,Pump103,3156,Pump103#4723,1635094809
8,158,Helix,3150,Helix#1504,1635094809
8,157,Critical,3110,Critical#1337,1635094809
8,158,Blimp,3107,Blimp#9634,1635094809
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635094809
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635094809
7,147,JustAVixen,2868,JustAVixen#4077,1635094809
7,143,louie123,2835,louie123#5220,1635094809
7,141,"fat boy",2833,"fat boy#7919",1635094809
7,136,*Paul*,2669,*Paul*#7618,1635094809
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635094809
7,127,Briann,2535,Briann#6841,1635094809
7,120,UD,2383,UD#0730,1635094809
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635094809
7,113,TS_,2307,TS_#1832,1635094809
7,111,Mufasa,2215,Mufasa#9119,1635094809
6,111,Sirius,2200,Sirius#3553,1635094809
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635094809
6,107,Greeed,2159,Greeed#2050,1635094809
6,100,Evander,2101,Evander#4547,1635094809
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635094809
6,100,Toivi,1997,Toivi#6969,1635094809
6,101,"Electric Owl",1981,"Electric Owl#9344",1635094809
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635094809
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635094809
6,95,Manavjeet,1896,Manavjeet#7631,1635094809
6,92,jk0062,1808,jk0062#1921,1635094809
6,89,ImDA1,1739,ImDA1#4812,1635094809
6,83,xcoemp,1670,xcoemp#1647,1635094809
6,84,cradaper,1669,cradaper#5097,1635094809
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635094809
6,84,bebo,1653,bebo#2611,1635094809
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635094809
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635094809
5,82,Cameren,1619,Cameren#0850,1635094809
5,80,Echocage,1593,Echocage#0001,1635094809
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635094809
5,79,Underdog08,1514,Underdog08#7317,1635094809
5,75,"Man Milk",1480,"Man Milk#9973",1635094809
5,72,"Pinch ¤",1449,"Pinch ¤#1015",1635094809
5,69,Crusty,1434,Crusty#6873,1635094809
5,72,sw,1416,sw#6082,1635094809
5,70,Asaor,1396,Asaor#0558,1635094809
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635094809
5,69,Bobcat12,1374,Bobcat12#2318,1635094809
5,71,Harley,1374,Harley#6177,1635094809
5,66,SavageSlayer,1359,SavageSlayer#1270,1635094809
5,66,datguy,1346,datguy#1244,1635094809
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635094809
5,66,-.-,1344,-.-#3997,1635094809
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635094809
