level,messages,username,xp,user,timestamp
5,82,Cameren,1619,Cameren#0850,1635120000
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635120000
5,80,Echocage,1593,Echocage#0001,1635120000
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635120000
5,79,Underdog08,1514,Underdog08#7317,1635120000
5,75,"Man Milk",1480,"Man Milk#9973",1635120000
5,69,Crusty,1434,Crusty#6873,1635120000
5,72,sw,1416,sw#6082,1635120000
5,70,Asaor,1396,Asaor#0558,1635120000
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635120000
5,71,Harley,1374,Harley#6177,1635120000
5,69,Bobcat12,1374,Bobcat12#2318,1635120000
5,66,SavageSlayer,1359,SavageSlayer#1270,1635120000
5,66,datguy,1346,datguy#1244,1635120000
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635120000
5,66,-.-,1344,-.-#3997,1635120000
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635120000
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635120000
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635120000
5,64,Luki,1294,Luki#9729,1635120000
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635120000
5,64,Zack,1268,Zack#2743,1635120000
5,62,"Raven Coder",1252,"Raven Coder#8495",1635120000
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635120000
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635120000
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635120000
5,61,"Logix Indie",1198,"Logix Indie#8622",1635120000
30,3627,guy,72283,guy#4962,1635123600
29,3229,mattupham,64410,mattupham#0001,1635123600
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635123600
26,2439,Arsenic,48657,Arsenic#1680,1635123600
26,2414,.King,48452,.King#8507,1635123600
23,1832,x13xDread,36738,x13xDread#9232,1635123600
20,1238,kakashi28,24755,kakashi28#7142,1635123600
19,1177,"Joe mama",23265,"Joe mama#8155",1635123600
19,1123,Martijn,22518,Martijn#1069,1635123600
19,1142,Wolfe,22512,Wolfe#0707,1635123600
19,1067,grap3s,21253,grap3s#7184,1635123600
17,914,x7b8,18124,x7b8#4744,1635123600
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635123600
16,793,hyp3r,15929,hyp3r#9168,1635123600
16,702,chase,13995,chase#1771,1635123600
15,624,Koala,12384,Koala#9678,1635123600
15,592,MrCookiefries,11846,MrCookiefries#8800,1635123600
14,535,xcoemp,10661,xcoemp#8539,1635123600
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635123600
13,491,~%[+],9825,~%[+]#5425,1635123600
13,442,BeeVa,8819,BeeVa#0001,1635123600
13,441,G.T,8798,G.T#2466,1635123600
13,433,"preston *",8681,"preston *#9921",1635123600
13,429,Servant,8672,Servant#4418,1635123600
13,431,MrCookiefries,8473,MrCookiefries#8737,1635123600
12,408,"The Developer",8157,"The Developer#2394",1635123600
12,388,Wolfturn,7721,Wolfturn#5999,1635123600
12,376,bIue,7528,bIue#4170,1635123600
12,373,CallMeAxel,7363,CallMeAxel#4919,1635123600
11,333,Deafenstein,6653,Deafenstein#2166,1635123600
11,311,tomato,6246,tomato#4206,1635123600
10,283,will,5671,will#4826,1635123600
9,231,TimberWoolf,4511,TimberWoolf#2896,1635123600
9,223,medicinalcake,4443,medicinalcake#1234,1635123600
9,217,Kayden,4379,Kayden#4937,1635123600
9,196,"alu here",3959,"alu here#7222",1635123600
8,175,Tomascdmota,3460,Tomascdmota#0946,1635123600
8,172,parrotassassin,3436,parrotassassin#1458,1635123600
8,160,yuyutsu,3230,yuyutsu#1734,1635123600
8,160,Pump103,3156,Pump103#4723,1635123600
8,158,Helix,3150,Helix#1504,1635123600
8,157,Critical,3110,Critical#1337,1635123600
8,158,Blimp,3107,Blimp#9634,1635123600
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635123600
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635123600
7,147,JustAVixen,2868,JustAVixen#4077,1635123600
7,143,Briann,2862,Briann#6841,1635123600
7,144,louie123,2852,louie123#5220,1635123600
7,141,"fat boy",2833,"fat boy#7919",1635123600
7,136,*Paul*,2669,*Paul*#7618,1635123600
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635123600
7,130,UD,2574,UD#0730,1635123600
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635123600
7,113,TS_,2307,TS_#1832,1635123600
7,111,Mufasa,2215,Mufasa#9119,1635123600
6,111,Sirius,2200,Sirius#3553,1635123600
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635123600
6,107,Greeed,2159,Greeed#2050,1635123600
6,100,Evander,2101,Evander#4547,1635123600
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635123600
6,100,Toivi,1997,Toivi#6969,1635123600
6,101,"Electric Owl",1981,"Electric Owl#9344",1635123600
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635123600
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635123600
6,95,Manavjeet,1896,Manavjeet#7631,1635123600
6,92,jk0062,1808,jk0062#1921,1635123600
6,89,ImDA1,1739,ImDA1#4812,1635123600
6,83,xcoemp,1670,xcoemp#1647,1635123600
6,84,cradaper,1669,cradaper#5097,1635123600
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635123600
6,84,bebo,1653,bebo#2611,1635123600
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635123600
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635123600
5,82,Cameren,1619,Cameren#0850,1635123600
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635123600
5,80,Echocage,1593,Echocage#0001,1635123600
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635123600
5,79,Underdog08,1514,Underdog08#7317,1635123600
5,75,"Man Milk",1480,"Man Milk#9973",1635123600
5,69,Crusty,1434,Crusty#6873,1635123600
5,72,sw,1416,sw#6082,1635123600
5,70,Asaor,1396,Asaor#0558,1635123600
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635123600
5,71,Harley,1374,Harley#6177,1635123600
5,69,Bobcat12,1374,Bobcat12#2318,1635123600
5,66,SavageSlayer,1359,SavageSlayer#1270,1635123600
5,66,datguy,1346,datguy#1244,1635123600
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635123600
5,66,-.-,1344,-.-#3997,1635123600
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635123600
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635123600
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635123600
5,64,Luki,1294,Luki#9729,1635123600
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635123600
5,64,Zack,1268,Zack#2743,1635123600
5,62,"Raven Coder",1252,"Raven Coder#8495",1635123600
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635123600
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635123600
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635123600
5,61,"Logix Indie",1198,"Logix Indie#8622",1635123600
30,3644,guy,72614,guy#4962,1635127200
29,3229,mattupham,64410,mattupham#0001,1635127200
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635127200
26,2439,Arsenic,48657,Arsenic#1680,1635127200
26,2414,.King,48452,.King#8507,1635127200
23,1833,x13xDread,36762,x13xDread#9232,1635127200
20,1238,kakashi28,24755,kakashi28#7142,1635127200
19,1178,"Joe mama",23281,"Joe mama#8155",1635127200
19,1123,Martijn,22518,Martijn#1069,1635127200
19,1142,Wolfe,22512,Wolfe#0707,1635127200
19,1067,grap3s,21253,grap3s#7184,1635127200
17,914,x7b8,18124,x7b8#4744,1635127200
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635127200
16,793,hyp3r,15929,hyp3r#9168,1635127200
16,702,chase,13995,chase#1771,1635127200
15,624,Koala,12384,Koala#9678,1635127200
15,592,MrCookiefries,11846,MrCookiefries#8800,1635127200
14,535,xcoemp,10661,xcoemp#8539,1635127200
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635127200
13,491,~%[+],9825,~%[+]#5425,1635127200
13,442,BeeVa,8819,BeeVa#0001,1635127200
13,441,G.T,8798,G.T#2466,1635127200
13,433,"preston *",8681,"preston *#9921",1635127200
13,429,Servant,8672,Servant#4418,1635127200
13,431,MrCookiefries,8473,MrCookiefries#8737,1635127200
12,408,"The Developer",8157,"The Developer#2394",1635127200
12,388,Wolfturn,7721,Wolfturn#5999,1635127200
12,376,bIue,7528,bIue#4170,1635127200
12,373,CallMeAxel,7363,CallMeAxel#4919,1635127200
11,333,Deafenstein,6653,Deafenstein#2166,1635127200
11,311,tomato,6246,tomato#4206,1635127200
10,283,will,5671,will#4826,1635127200
9,231,TimberWoolf,4511,TimberWoolf#2896,1635127200
9,223,medicinalcake,4443,medicinalcake#1234,1635127200
9,217,Kayden,4379,Kayden#4937,1635127200
9,196,"alu here",3959,"alu here#7222",1635127200
8,175,Tomascdmota,3460,Tomascdmota#0946,1635127200
8,172,parrotassassin,3436,parrotassassin#1458,1635127200
8,160,yuyutsu,3230,yuyutsu#1734,1635127200
8,160,Pump103,3156,Pump103#4723,1635127200
8,158,Helix,3150,Helix#1504,1635127200
8,157,Critical,3110,Critical#1337,1635127200
8,158,Blimp,3107,Blimp#9634,1635127200
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635127200
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635127200
7,147,JustAVixen,2868,JustAVixen#4077,1635127200
7,143,Briann,2862,Briann#6841,1635127200
7,144,louie123,2852,louie123#5220,1635127200
7,141,"fat boy",2833,"fat boy#7919",1635127200
7,136,*Paul*,2669,*Paul*#7618,1635127200
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635127200
7,130,UD,2574,UD#0730,1635127200
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635127200
7,113,TS_,2307,TS_#1832,1635127200
7,111,Mufasa,2215,Mufasa#9119,1635127200
6,111,Sirius,2200,Sirius#3553,1635127200
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635127200
6,107,Greeed,2159,Greeed#2050,1635127200
6,100,Evander,2101,Evander#4547,1635127200
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635127200
6,100,Toivi,1997,Toivi#6969,1635127200
6,101,"Electric Owl",1981,"Electric Owl#9344",1635127200
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635127200
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635127200
6,95,Manavjeet,1896,Manavjeet#7631,1635127200
6,92,jk0062,1808,jk0062#1921,1635127200
6,89,ImDA1,1739,ImDA1#4812,1635127200
6,83,xcoemp,1670,xcoemp#1647,1635127200
6,84,cradaper,1669,cradaper#5097,1635127200
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635127200
6,84,bebo,1653,bebo#2611,1635127200
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635127200
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635127200
5,82,Cameren,1619,Cameren#0850,1635127200
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635127200
5,80,Echocage,1593,Echocage#0001,1635127200
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635127200
5,79,Underdog08,1514,Underdog08#7317,1635127200
5,75,"Man Milk",1480,"Man Milk#9973",1635127200
5,69,Crusty,1434,Crusty#6873,1635127200
5,72,sw,1416,sw#6082,1635127200
5,70,Asaor,1396,Asaor#0558,1635127200
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635127200
5,71,Harley,1374,Harley#6177,1635127200
5,69,Bobcat12,1374,Bobcat12#2318,1635127200
5,66,SavageSlayer,1359,SavageSlayer#1270,1635127200
5,66,datguy,1346,datguy#1244,1635127200
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635127200
5,66,-.-,1344,-.-#3997,1635127200
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635127200
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635127200
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635127200
5,64,Luki,1294,Luki#9729,1635127200
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635127200
5,64,Zack,1268,Zack#2743,1635127200
5,62,"Raven Coder",1252,"Raven Coder#8495",1635127200
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635127200
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635127200
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635127200
5,61,"Logix Indie",1198,"Logix Indie#8622",1635127200
30,3674,guy,73206,guy#4962,1635130800
29,3229,mattupham,64410,mattupham#0001,1635130800
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635130800
26,2439,Arsenic,48657,Arsenic#1680,1635130800
26,2414,.King,48452,.King#8507,1635130800
23,1833,x13xDread,36762,x13xDread#9232,1635130800
20,1238,kakashi28,24755,kakashi28#7142,1635130800
19,1178,"Joe mama",23281,"Joe mama#8155",1635130800
19,1123,Martijn,22518,Martijn#1069,1635130800
19,1142,Wolfe,22512,Wolfe#0707,1635130800
19,1067,grap3s,21253,grap3s#7184,1635130800
17,914,x7b8,18124,x7b8#4744,1635130800
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635130800
16,793,hyp3r,15929,hyp3r#9168,1635130800
16,702,chase,13995,chase#1771,1635130800
15,624,Koala,12384,Koala#9678,1635130800
15,592,MrCookiefries,11846,MrCookiefries#8800,1635130800
14,535,xcoemp,10661,xcoemp#8539,1635130800
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635130800
13,491,~%[+],9825,~%[+]#5425,1635130800
13,442,BeeVa,8819,BeeVa#0001,1635130800
13,442,G.T,8816,G.T#2466,1635130800
13,433,"preston *",8681,"preston *#9921",1635130800
13,429,Servant,8672,Servant#4418,1635130800
13,431,MrCookiefries,8473,MrCookiefries#8737,1635130800
12,408,"The Developer",8157,"The Developer#2394",1635130800
12,388,Wolfturn,7721,Wolfturn#5999,1635130800
12,376,bIue,7528,bIue#4170,1635130800
12,373,CallMeAxel,7363,CallMeAxel#4919,1635130800
11,333,Deafenstein,6653,Deafenstein#2166,1635130800
11,311,tomato,6246,tomato#4206,1635130800
10,283,will,5671,will#4826,1635130800
9,231,TimberWoolf,4511,TimberWoolf#2896,1635130800
9,223,medicinalcake,4443,medicinalcake#1234,1635130800
9,217,Kayden,4379,Kayden#4937,1635130800
9,196,"alu here",3959,"alu here#7222",1635130800
8,175,Tomascdmota,3460,Tomascdmota#0946,1635130800
8,172,parrotassassin,3436,parrotassassin#1458,1635130800
8,160,yuyutsu,3230,yuyutsu#1734,1635130800
8,160,Pump103,3156,Pump103#4723,1635130800
8,158,Helix,3150,Helix#1504,1635130800
8,157,Critical,3110,Critical#1337,1635130800
8,158,Blimp,3107,Blimp#9634,1635130800
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635130800
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635130800
7,144,Briann,2883,Briann#6841,1635130800
7,147,JustAVixen,2868,JustAVixen#4077,1635130800
7,144,louie123,2852,louie123#5220,1635130800
7,141,"fat boy",2833,"fat boy#7919",1635130800
7,136,*Paul*,2669,*Paul*#7618,1635130800
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635130800
7,130,UD,2574,UD#0730,1635130800
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635130800
7,113,TS_,2307,TS_#1832,1635130800
7,111,Mufasa,2215,Mufasa#9119,1635130800
6,111,Sirius,2200,Sirius#3553,1635130800
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635130800
6,107,Greeed,2159,Greeed#2050,1635130800
6,100,Evander,2101,Evander#4547,1635130800
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635130800
6,100,Toivi,1997,Toivi#6969,1635130800
6,101,"Electric Owl",1981,"Electric Owl#9344",1635130800
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635130800
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635130800
6,95,Manavjeet,1896,Manavjeet#7631,1635130800
6,92,jk0062,1808,jk0062#1921,1635130800
6,89,ImDA1,1739,ImDA1#4812,1635130800
6,83,xcoemp,1670,xcoemp#1647,1635130800
6,84,cradaper,1669,cradaper#5097,1635130800
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635130800
6,84,bebo,1653,bebo#2611,1635130800
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635130800
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635130800
5,82,Cameren,1619,Cameren#0850,1635130800
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635130800
5,80,Echocage,1593,Echocage#0001,1635130800
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635130800
5,79,Underdog08,1514,Underdog08#7317,1635130800
5,75,"Man Milk",1480,"Man Milk#9973",1635130800
5,69,Crusty,1434,Crusty#6873,1635130800
5,72,sw,1416,sw#6082,1635130800
5,70,Asaor,1396,Asaor#0558,1635130800
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635130800
5,71,Harley,1374,Harley#6177,1635130800
5,69,Bobcat12,1374,Bobcat12#2318,1635130800
5,66,SavageSlayer,1359,SavageSlayer#1270,1635130800
5,66,datguy,1346,datguy#1244,1635130800
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635130800
5,66,-.-,1344,-.-#3997,1635130800
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635130800
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635130800
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635130800
5,64,Luki,1294,Luki#9729,1635130800
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635130800
5,64,Zack,1268,Zack#2743,1635130800
5,62,"Raven Coder",1252,"Raven Coder#8495",1635130800
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635130800
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635130800
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635130800
5,61,"Logix Indie",1198,"Logix Indie#8622",1635130800
30,3676,guy,73244,guy#4962,1635134460
29,3229,mattupham,64410,mattupham#0001,1635134460
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635134460
26,2439,Arsenic,48657,Arsenic#1680,1635134460
26,2414,.King,48452,.King#8507,1635134460
23,1833,x13xDread,36762,x13xDread#9232,1635134460
20,1238,kakashi28,24755,kakashi28#7142,1635134460
19,1178,"Joe mama",23281,"Joe mama#8155",1635134460
19,1123,Martijn,22518,Martijn#1069,1635134460
19,1142,Wolfe,22512,Wolfe#0707,1635134460
19,1067,grap3s,21253,grap3s#7184,1635134460
17,914,x7b8,18124,x7b8#4744,1635134460
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635134460
16,793,hyp3r,15929,hyp3r#9168,1635134460
16,702,chase,13995,chase#1771,1635134460
15,624,Koala,12384,Koala#9678,1635134460
15,592,MrCookiefries,11846,MrCookiefries#8800,1635134460
14,535,xcoemp,10661,xcoemp#8539,1635134460
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635134460
13,491,~%[+],9825,~%[+]#5425,1635134460
13,442,BeeVa,8819,BeeVa#0001,1635134460
13,442,G.T,8816,G.T#2466,1635134460
13,433,"preston *",8681,"preston *#9921",1635134460
13,429,Servant,8672,Servant#4418,1635134460
13,431,MrCookiefries,8473,MrCookiefries#8737,1635134460
12,408,"The Developer",8157,"The Developer#2394",1635134460
12,388,Wolfturn,7721,Wolfturn#5999,1635134460
12,376,bIue,7528,bIue#4170,1635134460
12,373,CallMeAxel,7363,CallMeAxel#4919,1635134460
11,333,Deafenstein,6653,Deafenstein#2166,1635134460
11,311,tomato,6246,tomato#4206,1635134460
10,283,will,5671,will#4826,1635134460
9,231,TimberWoolf,4511,TimberWoolf#2896,1635134460
9,223,medicinalcake,4443,medicinalcake#1234,1635134460
9,217,Kayden,4379,Kayden#4937,1635134460
9,196,"alu here",3959,"alu here#7222",1635134460
8,175,Tomascdmota,3460,Tomascdmota#0946,1635134460
8,172,parrotassassin,3436,parrotassassin#1458,1635134460
8,160,yuyutsu,3230,yuyutsu#1734,1635134460
8,160,Pump103,3156,Pump103#4723,1635134460
8,158,Helix,3150,Helix#1504,1635134460
8,157,Critical,3110,Critical#1337,1635134460
8,158,Blimp,3107,Blimp#9634,1635134460
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635134460
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635134460
7,144,Briann,2883,Briann#6841,1635134460
7,147,JustAVixen,2868,JustAVixen#4077,1635134460
7,144,louie123,2852,louie123#5220,1635134460
7,141,"fat boy",2833,"fat boy#7919",1635134460
7,136,*Paul*,2669,*Paul*#7618,1635134460
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635134460
7,130,UD,2574,UD#0730,1635134460
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635134460
7,113,TS_,2307,TS_#1832,1635134460
7,111,Mufasa,2215,Mufasa#9119,1635134460
6,111,Sirius,2200,Sirius#3553,1635134460
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635134460
6,107,Greeed,2159,Greeed#2050,1635134460
6,100,Evander,2101,Evander#4547,1635134460
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635134460
6,100,Toivi,1997,Toivi#6969,1635134460
6,101,"Electric Owl",1981,"Electric Owl#9344",1635134460
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635134460
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635134460
6,95,Manavjeet,1896,Manavjeet#7631,1635134460
6,92,jk0062,1808,jk0062#1921,1635134460
6,89,ImDA1,1739,ImDA1#4812,1635134460
6,83,xcoemp,1670,xcoemp#1647,1635134460
6,84,cradaper,1669,cradaper#5097,1635134460
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635134460
6,84,bebo,1653,bebo#2611,1635134460
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635134460
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635134460
5,82,Cameren,1619,Cameren#0850,1635134460
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635134460
5,80,Echocage,1593,Echocage#0001,1635134460
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635134460
5,79,Underdog08,1514,Underdog08#7317,1635134460
5,75,"Man Milk",1480,"Man Milk#9973",1635134460
5,69,Crusty,1434,Crusty#6873,1635134460
5,72,sw,1416,sw#6082,1635134460
5,70,Asaor,1396,Asaor#0558,1635134460
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635134460
5,71,Harley,1374,Harley#6177,1635134460
5,69,Bobcat12,1374,Bobcat12#2318,1635134460
5,66,SavageSlayer,1359,SavageSlayer#1270,1635134460
5,66,datguy,1346,datguy#1244,1635134460
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635134460
5,66,-.-,1344,-.-#3997,1635134460
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635134460
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635134460
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635134460
5,64,Luki,1294,Luki#9729,1635134460
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635134460
5,64,Zack,1268,Zack#2743,1635134460
5,62,"Raven Coder",1252,"Raven Coder#8495",1635134460
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635134460
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635134460
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635134460
5,61,"Logix Indie",1198,"Logix Indie#8622",1635134460
30,3677,guy,73264,guy#4962,1635138000
29,3229,mattupham,64410,mattupham#0001,1635138000
29,3179,CrackedPotato,63434,CrackedPotato#1381,1635138000
26,2439,Arsenic,48657,Arsenic#1680,1635138000
26,2414,.King,48452,.King#8507,1635138000
23,1833,x13xDread,36762,x13xDread#9232,1635138000
20,1238,kakashi28,24755,kakashi28#7142,1635138000
19,1178,"Joe mama",23281,"Joe mama#8155",1635138000
19,1123,Martijn,22518,Martijn#1069,1635138000
19,1142,Wolfe,22512,Wolfe#0707,1635138000
19,1070,grap3s,21325,grap3s#7184,1635138000
17,914,x7b8,18124,x7b8#4744,1635138000
17,799,"Why you reading this?",16150,"Why you reading this?#0666",1635138000
16,793,hyp3r,15929,hyp3r#9168,1635138000
16,702,chase,13995,chase#1771,1635138000
15,624,Koala,12384,Koala#9678,1635138000
15,592,MrCookiefries,11846,MrCookiefries#8800,1635138000
14,535,xcoemp,10661,xcoemp#8539,1635138000
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635138000
